Latitude,Longitude,State,County,City,Site.Code,n
39.939567,-120.944376,California,Plumas,Quincy,06-063-1006,3341
39.94418,-75.165722,Pennsylvania,Philadelphia,Philadelphia,42-101-0003,173
39.944651,-75.165206,Pennsylvania,Philadelphia,Philadelphia,42-101-0047,6318
39.960048,-75.142614,Pennsylvania,Philadelphia,Philadelphia,42-101-0057,7685
39.960884,-85.939546000000007,Indiana,Hamilton,Fishers (corporate name for Fishers Station),18-057-0007,5910
39.965278,-76.699444,Pennsylvania,York,York,42-133-0008,11250
39.9679,-80.7464,Ohio,Belmont,Shadyside,39-013-0006,675
39.98826,-86.83096,Indiana,Montgomery,Not in a city,18-107-0004,590
39.988842,-75.207205,Pennsylvania,Philadelphia,Philadelphia,42-101-0076,4049
39.989036,-75.050008,New Jersey,Camden,Pennsauken (Township of),34-007-1007,2393
39.991389,-75.080833,Pennsylvania,Philadelphia,Philadelphia,42-101-0048,6835
39.994908,-74.170447,New Jersey,Ocean,Toms River,34-029-2002,6274
39.99875,-82.99344,Ohio,Franklin,Columbus,39-049-0024,3194
40.002335,-75.219903,Pennsylvania,Philadelphia,Philadelphia,42-101-0020,549
40.002707,-82.994424,Ohio,Franklin,Columbus,39-049-0034,320
40.008889,-75.09778,Pennsylvania,Philadelphia,Philadelphia,42-101-0004,5066
40.009544,-85.52347,Indiana,Henry,Middletown,18-065-0003,2382
40.010668,-75.151565,Pennsylvania,Philadelphia,Philadelphia,42-101-0027,47
40.021097,-105.26338199999999,Colorado,Boulder,Boulder,08-013-0012,2581
40.035985,-75.002405,Pennsylvania,Philadelphia,Philadelphia,42-101-1002,2049
40.043833,-76.1124,Pennsylvania,Lancaster,Not in a city,42-071-0012,7236
40.046667,-76.283333,Pennsylvania,Lancaster,Lancaster,42-071-0007,13492
40.049604,-75.241209,Pennsylvania,Philadelphia,Philadelphia,42-101-0014,92
40.05278,-88.37251,Illinois,Champaign,Bondville,17-019-1001,6049
40.054171,-74.985166,Pennsylvania,Philadelphia,Philadelphia,42-101-0075,5198
40.063903,-80.720308,West Virginia,Ohio,Wheeling,54-069-0008,579
40.076389,-75.011944,Pennsylvania,Philadelphia,Philadelphia,42-101-0024,2640
40.084514,-82.815585,Ohio,Franklin,New Albany,39-049-0029,4744
40.086944,-108.761389,Colorado,Rio Blanco,Rangely,08-103-0006,7624
40.0877,-82.959773,Ohio,Franklin,Columbus,39-049-0081,2476
40.107222,-74.882222,Pennsylvania,Bucks,Bristol,42-017-0012,7177
40.11107,-83.065415,Ohio,Franklin,Columbus,39-049-0038,2711
40.111975,-85.679952,Indiana,Madison,Anderson,18-095-0009,1732
40.112222,-75.309167,Pennsylvania,Montgomery,Norristown,42-091-0013,9939
40.114876,-80.700972,West Virginia,Ohio,Wheeling,54-069-0010,1978
40.123796,-88.229531,Illinois,Champaign,Champaign,17-019-0004,599
40.123886,-88.240553,Illinois,Champaign,Champaign,17-019-0006,825
40.125703,-85.652184,Indiana,Madison,Anderson,18-095-0011,8561
40.136336,-111.660502,Utah,Utah,Spanish Fork,49-049-5010,6274
40.146667,-79.902222,Pennsylvania,Washington,Charleroi,42-125-0005,14059
40.164576,-105.100856,Colorado,Boulder,Longmont,08-013-0003,4747
40.170556,-80.261389,Pennsylvania,Washington,Washington,42-125-0200,8689
40.17093,-122.25556,California,Tehama,Red Bluff,06-103-0007,3803
40.199502,-85.387908,Indiana,Delaware,Muncie,18-035-0006,2695
40.209387,-104.82405,Colorado,Weld,Platteville,08-123-0008,2446
40.216779,-110.182742,Utah,Duchesne,Not in a city,49-013-7011,694
40.222411,-74.763167,New Jersey,Mercer,Trenton,34-021-0008,5474
40.246528,-77.18675,Pennsylvania,Cumberland,Carlisle,42-041-0101,15468
40.246992,-76.846988,Pennsylvania,Dauphin,Not in a city,42-043-0401,13244
40.252222,-77.140472,Pennsylvania,Cumberland,Not in a city,42-041-0100,375
40.253611,-111.663056,Utah,Utah,Provo,49-049-0002,7319
40.260129,-79.886498,Pennsylvania,Allegheny,Elizabeth,42-003-0133,156
40.268963,-80.243995,Pennsylvania,Washington,Not in a city,42-125-5200,2463
40.283092,-74.742613,New Jersey,Mercer,Lawrence (Township of),34-021-0005,3857
40.285,-96.824166,Nebraska,Gage,Beatrice,31-067-0005,273
40.289444,-80.005,Pennsylvania,Allegheny,Not in a city,42-003-0131,155
40.294178,-110.009732,Utah,Duchesne,Roosevelt,49-013-0002,6172
40.294341,-79.885331,Pennsylvania,Allegheny,Clairton,42-003-3007,1171
40.304694,-79.505667,Pennsylvania,Westmoreland,Greensburg,42-129-0008,14450
40.309722,-78.915,Pennsylvania,Cambria,Johnstown,42-021-0011,12012
40.31239,-74.87266,New Jersey,Mercer,Hopewell (Township of),34-021-8001,1733
40.319511,-80.607945,Ohio,Jefferson,Mingo Junction,39-081-0021,466
40.320278,-75.926667,Pennsylvania,Berks,Reading,42-011-0009,735
40.32207,-80.6063,Ohio,Jefferson,Mingo Junction,39-081-1001,2131
40.323768,-79.868062,Pennsylvania,Allegheny,Liberty,42-003-0064,11194
40.332933,-80.933401,Ohio,Harrison,Not in a city,39-067-0005,162
40.33699,-80.94228,Ohio,Harrison,Not in a city,39-067-0004,20
40.337328,-76.383447,Pennsylvania,Lebanon,Not in a city,42-075-0100,7526
40.338516,-76.394788,Pennsylvania,Lebanon,Not in a city,42-075-0101,606
40.341023,-80.596635,West Virginia,Brooke,Follansbee,54-009-0005,2566
40.341389,-111.713611,Utah,Utah,Lindon,49-049-4001,13674
40.362847,-80.615352,Ohio,Jefferson,Steubenville,39-081-0016,433
40.3663,-80.6158,Ohio,Jefferson,Steubenville,39-081-0017,7240
40.375644,-80.169943,Pennsylvania,Allegheny,McDonald,42-003-0067,2310
40.38335,-75.9686,Pennsylvania,Berks,Not in a city,42-011-0011,11626
40.392694,-75.925222,Pennsylvania,Berks,Reading,42-011-0010,118
40.394651,-80.611813,West Virginia,Brooke,Weirton,54-009-0011,3744
40.400959,-91.391012,Iowa,Lee,Keokuk,19-111-0008,1706
40.402328,-79.860973,Pennsylvania,Allegheny,North Braddock,42-003-1301,2548
40.41368,-79.941162,Pennsylvania,Allegheny,Pittsburgh,42-003-0021,650
40.414877,-104.70693,Colorado,Weld,Greeley,08-123-0006,5624
40.421539,-80.580717,West Virginia,Hancock,Weirton,54-029-1004,1751
40.425591,-86.879453,Indiana,Tippecanoe,Lafayette,18-157-0007,427
40.427372,-80.592318,West Virginia,Hancock,Weirton,54-029-0009,756
40.430278,-111.803889,Utah,Utah,Highland,49-049-5008,1263
40.431639,-86.8525,Indiana,Tippecanoe,Lafayette,18-157-0008,13625
40.43743,-79.863572,Pennsylvania,Allegheny,Wilkinsburg,42-003-1376,4181
40.445278,-80.420833,Pennsylvania,Washington,Not in a city,42-125-5001,12512
40.452267,-109.510393,Utah,Uintah,Vernal,49-047-1003,76
40.456944,-77.165556,Pennsylvania,Perry,Not in a city,42-099-0301,689
40.462182,-74.429439,New Jersey,Middlesex,East Brunswick (Township of),34-023-0011,4569
40.46471,-109.561472,Utah,Uintah,Vernal,49-047-1004,4245
40.46542,-79.960757,Pennsylvania,Allegheny,Pittsburgh,42-003-0008,12018
40.472825,-74.422403,New Jersey,Middlesex,North Brunswick Township,34-023-0006,1792
40.47368,-80.077,Pennsylvania,Allegheny,Stowe (Township of),42-003-0116,634
40.481347,-86.109688,Indiana,Howard,Kokomo,18-067-0004,5673
40.485201000000004,-106.831625,Colorado,Routt,Steamboat Springs,08-107-0003,275
40.485479,-86.132879,Indiana,Howard,Kokomo,18-067-0003,1348
40.487012,-80.187837,Pennsylvania,Allegheny,Coraopolis,42-003-0095,510
40.496392,-112.036298,Utah,Salt Lake,Herriman,49-035-3013,5996
40.499767,-80.071337,Pennsylvania,Allegheny,Avalon,42-003-0002,5422
40.515262,-74.806671,New Jersey,Hunterdon,Flemington,34-019-0001,3736
40.515314,-88.995909,Illinois,McLean,Normal,17-113-2002,286
40.517946,-112.023051,Utah,Salt Lake,Not in a city,49-035-3008,743
40.518056,-112.022222,Utah,Salt Lake,Not in a city,49-035-3003,99
40.518735,-88.996896,Illinois,McLean,Normal,17-113-2003,7299
40.535278,-78.370833,Pennsylvania,Blair,Altoona,42-013-0801,7760
40.543309,-112.299618,Utah,Tooele,Tooele,49-045-0003,2420
40.547011,-79.78366,Pennsylvania,Allegheny,Springdale,42-003-9002,326
40.55013,-122.38092,California,Shasta,Redding,06-089-0004,1446
40.553124,-80.203114,Pennsylvania,Allegheny,Not in a city,42-003-0097,38
40.56,-93.418333,Missouri,Mercer,Not in a city,29-129-0001,246
40.56333,-78.919972,Pennsylvania,Indiana,Not in a city,42-063-0004,538
40.571288,-105.079693,Colorado,Larimer,Fort Collins,08-069-0009,6260
40.59664,-74.12525,New York,Richmond,New York,36-085-0067,1356
40.597778,-112.466667,Utah,Tooele,Grantsville,49-045-0002,406
40.598056,-111.894167,Utah,Salt Lake,Midvale,49-035-2005,2594
40.600532,-112.353414,Utah,Tooele,Erda,49-045-0004,5877
40.603943,-74.276174,New Jersey,Union,Rahway,34-039-2003,4214
40.606624,-80.021669,Pennsylvania,Allegheny,McCandless Township,42-003-0093,1036
40.611944,-75.4325,Pennsylvania,Lehigh,Allentown,42-077-0004,5764
40.617488,-79.727664,Pennsylvania,Allegheny,Harrison Township,42-003-1008,2381
40.628056,-75.341111,Pennsylvania,Northampton,Freemansburg,42-095-0025,14438
40.6304,-122.4031,California,Shasta,Redding,06-089-3004,599
40.63103,-73.73388,New York,Nassau,Cedarhurst,36-059-0008,1374
40.63307,-74.13719,New York,Richmond,New York,36-085-0055,2339
40.64144,-74.208365,New Jersey,Union,Elizabeth,34-039-0004,12141
40.64182,-74.01871,New York,Kings,New York,36-047-0052,333
40.645889,-75.404397,Pennsylvania,Northampton,Not in a city,42-095-0027,2020
40.646667,-111.849722,Utah,Salt Lake,Cottonwood West,49-035-0003,1670
40.662878,-111.901188,Utah,Salt Lake,Murray,49-035-4002,2150
40.671953,-73.977823,New York,Kings,New York,36-047-0076,380
40.673406,-74.213889,New Jersey,Union,Elizabeth,34-039-0006,1688
40.689196,-91.994618,Iowa,Van Buren,Not in a city,19-177-0005,553
40.69184,-122.40179,California,Shasta,Shasta Lake,06-089-3005,648
40.695078,-92.006318,Iowa,Van Buren,Not in a city,19-177-0006,1980
40.697007,-89.584737,Illinois,Peoria,Peoria,17-143-0037,4291
40.699207,-75.180525,New Jersey,Warren,Phillipsburg,34-041-0006,1685
40.704444,-111.968611,Utah,Salt Lake,West Valley,49-035-3007,1074
40.708611,-112.094722,Utah,Salt Lake,Magna,49-035-1001,1957
40.712146,-112.111275,Utah,Salt Lake,Magna,49-035-1007,1026
40.71436,-73.99518,New York,New York,New York,36-061-0134,1481
40.71528,-124.20139,California,Humboldt,Not in a city,06-023-1005,2161
40.71961,-73.94771,New York,Kings,New York,36-047-0122,2321
40.720622,-74.003674,New York,New York,New York,36-061-0062,1083
40.720989,-74.192892,New Jersey,Essex,Newark,34-013-0003,5246
40.722222,-74.146944,New Jersey,Essex,Newark,34-013-0016,296
40.725413,-74.052293,New Jersey,Hudson,Jersey City,34-017-1003,9978
40.73,-73.984,New York,New York,New York,36-061-0128,1932
40.730286,-74.212738,New Jersey,Essex,Newark,34-013-0015,917
40.73277,-73.94722,New York,Kings,New York,36-047-0011,98
40.73475,-122.9412,California,Trinity,Weaverville,06-105-0002,1237
40.73614,-73.82153,New York,Queens,New York,36-081-0124,11904
40.736389,-111.872222,Utah,Salt Lake,Salt Lake City,49-035-3006,17904
40.739264,-73.817694,New York,Queens,New York,36-081-0125,487
40.739546,-73.985694,New York,New York,New York,36-061-0010,474
40.74529,-73.41919,New York,Suffolk,East Farmingdale,36-103-0002,1760
40.745932,-73.419845,New York,Suffolk,Babylon,36-103-0001,698
40.747796,-80.316442,Pennsylvania,Beaver,Beaver Falls,42-007-0014,12281
40.75527,-73.75861,New York,Queens,New York,36-081-0097,109
40.75912,-73.96661,New York,New York,New York,36-061-0056,1634
40.76078,-73.4906,New York,Nassau,Bethpage,36-059-0013,358
40.77039,-73.82841,New York,Queens,New York,36-081-0096,341
40.770908,-74.036218,New Jersey,Hudson,Union City,34-017-0008,484
40.770944,-84.0539,Ohio,Allen,Lima,39-003-0009,3099
40.772793,-74.031718,New Jersey,Hudson,Union City,34-017-2002,1409
40.77678,-124.17949,California,Humboldt,Eureka,06-023-1004,1380
40.777145,-111.945849,Utah,Salt Lake,Salt Lake City,49-035-3015,1864
40.77798,-73.84318,New York,Queens,New York,36-081-0094,488
40.78422,-111.931,Utah,Salt Lake,Salt Lake City,49-035-3010,10182
40.78527,-73.64416,New York,Nassau,Roslyn Heights (RR name Rosalyn (sta.)),36-059-0011,20
40.786804,-81.394153,Ohio,Stark,Canton,39-151-0017,4045
40.787628,-74.676301,New Jersey,Morris,Chester,34-027-3001,2393
40.78909,-73.63648,New York,Nassau,Roslyn,36-059-0012,315
40.7997,-73.93432,New York,New York,New York,36-061-0079,4001
40.800717,-81.373,Ohio,Stark,Canton,39-151-0020,4632
40.801211,-74.483433,New Jersey,Morris,Morristown,34-027-0004,1674
40.80178,-124.1621,California,Humboldt,Eureka,06-023-1002,983
40.8075,-111.921111,Utah,Salt Lake,Salt Lake City,49-035-0012,1424
40.807897,-112.087717,Utah,Salt Lake,Salt Lake City,49-035-3016,467
40.811389,-77.877028,Pennsylvania,Centre,State College,42-027-0100,12486
40.812591,-96.683314,Nebraska,Lancaster,Lincoln,31-109-0022,3646
40.814183,-79.56475,Pennsylvania,Armstrong,Kittanning,42-005-0001,8395
40.816,-73.902,New York,Bronx,New York,36-005-0110,10635
40.816809,-74.043673,New Jersey,Bergen,Carlstadt,34-003-0008,58
40.817218,-74.043758,New Jersey,Bergen,Carlstadt,34-003-0007,58
40.833111,-74.043459,New Jersey,Bergen,Carlstadt,34-003-0009,58
40.83606,-73.92009,New York,Bronx,New York,36-005-0080,1548
40.852256,-73.973314,New Jersey,Bergen,Fort Lee,34-003-0003,2289
40.85355,-73.96618,New Jersey,Bergen,Fort Lee,34-003-0010,4226
40.865557,-96.146955,Nebraska,Cass,Weeping Water,31-025-0002,634
40.86585,-73.88083,New York,Bronx,New York,36-005-0083,951
40.8679,-73.87809,New York,Bronx,New York,36-005-0133,1625
40.886389,-111.882222,Utah,Davis,Bountiful,49-011-0001,410
40.902967,-111.884467,Utah,Davis,Bountiful,49-011-0004,7692
40.915555,-98.378888,Nebraska,Hall,Grand Island,31-079-0005,1290
40.918381,-74.168092,New Jersey,Passaic,Paterson,34-031-0005,2240
40.92458,-75.067815,New Jersey,Warren,Knowlton (Township of),34-041-0007,5242
40.925012,-98.339784,Nebraska,Hall,Grand Island,31-079-0003,476
40.93149,-73.76575,New York,Westchester,Mamaroneck,36-119-1002,1419
40.942099,-98.364967,Nebraska,Hall,Grand Island,31-079-0004,1784
40.969112,-95.044951,Iowa,Montgomery,Not in a city,19-137-0002,2254
41.047117,-123.675233,California,Humboldt,Not in a city,06-023-0006,873
41.050604,-85.149693,Indiana,Allen,Fort Wayne,18-003-0014,908
41.0604,-81.9239,Ohio,Medina,Not in a city,39-103-0004,5161
41.063153,-73.528456,Connecticut,Fairfield,Stamford,09-001-2124,550
41.063526,-81.468956,Ohio,Summit,Akron,39-153-0017,10526
41.08306,-75.32328,Pennsylvania,Monroe,Not in a city,42-089-0002,5404
41.08536,-104.52277,Wyoming,Laramie,Not in a city,56-021-0003,1164
41.087862,-81.541532,Ohio,Summit,Akron,39-153-0023,3518
41.093322,-102.471578,Nebraska,Deuel,Not in a city,31-049-0001,293
41.094965,-85.101816,Indiana,Allen,Fort Wayne,18-003-0004,11257
41.09596,-80.65847,Ohio,Mahoning,Youngstown,39-099-0014,2963
41.10087,-81.911636,Ohio,Medina,Not in a city,39-103-0003,645
41.111111,-80.645278,Ohio,Mahoning,Youngstown,39-099-0005,3213
41.1125,-73.407222,Connecticut,Fairfield,Norwalk,09-001-3005,1411
41.118333,-73.336667,Connecticut,Fairfield,Westport,09-001-9003,2677
41.13069,-104.75308,Wyoming,Laramie,Cheyenne,56-021-0002,724
41.133294,-95.956103,Nebraska,Sarpy,Bellevue,31-153-0007,9017
41.136109,-100.764867,Nebraska,Lincoln,North Platte,31-111-1002,624
41.136846,-104.818239,Wyoming,Laramie,Cheyenne,56-021-0001,2747
41.1644,-81.2352,Ohio,Portage,Ravenna,39-133-0002,2326
41.169646,-85.629292,Indiana,Whitley,Not in a city,18-183-0003,9093
41.170833,-73.194722,Connecticut,Fairfield,Bridgeport,09-001-0010,7521
41.179722,-111.983056,Utah,Weber,Washington Terrace,49-057-0007,1091
41.182227,-104.778334,Wyoming,Laramie,Not in a city,56-021-0100,9054
41.183708,-73.189835,Connecticut,Fairfield,Bridgeport,09-001-0113,348
41.197847,-96.056686,Nebraska,Douglas,Omaha,31-055-0052,4072
41.206321,-111.975524,Utah,Weber,Ogden,49-057-0002,8512
41.214577,-80.787053,Ohio,Trumbull,Warren,39-155-0007,2156
41.215014,-80.484779,Pennsylvania,Mercer,Farrell,42-085-0100,12014
41.219167,-111.972778,Utah,Weber,Ogden,49-057-0001,15
41.221537,-88.190967,Illinois,Will,Braidwood,17-197-1011,4134
41.231167,-80.801914,Ohio,Trumbull,Warren,39-155-0005,629
41.23172,-80.80116,Ohio,Trumbull,Warren,39-155-0014,2789
41.247486,-95.973142,Nebraska,Douglas,Omaha,31-055-0019,13112
41.264171,-95.896124,Iowa,Pottawattamie,Council Bluffs,19-155-0009,3304
41.265556,-75.846389,Pennsylvania,Luzerne,Wilkes-Barre,42-079-1101,2040
41.266263,-77.231189,Pennsylvania,Lycoming,Jersey Shore,42-081-0419,1487
41.277875,-72.963992,Connecticut,New Haven,West Haven,09-009-8003,190
41.291111,-72.894167,Connecticut,New Haven,New Haven,09-009-0026,788
41.293015,-89.049425,Illinois,La Salle,Oglesby,17-099-0007,1252
41.293986,-72.900935,Connecticut,New Haven,New Haven,09-009-0018,1827
41.3014,-72.902871,Connecticut,New Haven,New Haven,09-009-0027,11847
41.30283,-105.586,Wyoming,Albany,Laramie,56-001-0010,710
41.303614,-111.987871,Utah,Weber,Harrisville,49-057-1003,3711
41.308825,-105.54913,Wyoming,Albany,Laramie,56-001-0012,167
41.310833,-72.916944,Connecticut,New Haven,New Haven,09-009-1123,1910
41.311586,-105.591725,Wyoming,Albany,Laramie,56-001-0006,1327
41.32417,-105.61489,Wyoming,Albany,Laramie,56-001-0011,59
41.331389,-72.919722,Connecticut,New Haven,New Haven,09-009-2008,785
41.341111,-72.921389,Connecticut,New Haven,Hamden (Town of),09-009-9005,450
41.35362,-72.07882,Connecticut,New London,Groton,09-011-0124,5488
41.386108,-96.116128,Nebraska,Douglas,Omaha,31-055-0051,553
41.39629,-81.818667,Ohio,Cuyahoga,Brook Park,39-035-1002,2275
41.399167,-73.443056,Connecticut,Fairfield,Danbury,09-001-1123,5901
41.400968,-91.067957,Iowa,Muscatine,Muscatine,19-139-0015,6416
41.4069,-91.0616,Iowa,Muscatine,Muscatine,19-139-0020,1291
41.414388,-91.062605,Iowa,Muscatine,Muscatine,19-139-0018,1025
41.419429,-91.070975,Iowa,Muscatine,Muscatine,19-139-0016,1558
41.439458,-82.161501,Ohio,Lorain,Lorain,39-093-0016,593
41.44013,-81.494833,Ohio,Cuyahoga,Warrensville Heights,39-035-0073,2494
41.442778,-75.623056,Pennsylvania,Lackawanna,Scranton,42-069-2006,11342
41.446624,-81.662356,Ohio,Cuyahoga,Newburgh Heights,39-035-0065,2405
41.462831,-81.580125,Ohio,Cuyahoga,Cleveland,39-035-0066,487
41.463071,-82.114261,Ohio,Lorain,Sheffield,39-093-3002,5167
41.468652,-82.159595,Ohio,Lorain,Lorain,39-093-2003,190
41.471782,-81.656792,Ohio,Cuyahoga,Cleveland,39-035-0045,2408
41.477011,-81.682383,Ohio,Cuyahoga,Cleveland,39-035-0038,5389
41.480891,-81.703803,Ohio,Cuyahoga,Cleveland,39-035-0027,1968
41.483225,-120.540234,California,Modoc,Alturas,06-049-0001,109
41.484041,-81.673603,Ohio,Cuyahoga,Cleveland,39-035-0013,463
41.492117,-81.678449,Ohio,Cuyahoga,Cleveland,39-035-0060,6838
41.492707,-112.018863,Utah,Box Elder,Brigham City,49-003-0003,6787
41.49511,-71.423705,Rhode Island,Washington,Not in a city,44-009-0007,6714
41.49916,-74.00885,New York,Orange,Newburgh,36-071-0002,2429
41.511978,-90.514301,Illinois,Rock Island,Moline,17-161-0003,59
41.512077,-90.624044,Iowa,Scott,Davenport,19-163-0020,2951
41.514727,-90.51735,Illinois,Rock Island,Rock Island Arsenal (U.S. Army),17-161-3002,3711
41.517772,-90.618755,Iowa,Scott,Davenport,19-163-0019,2610
41.524167,-72.076667,Connecticut,New London,Norwich,09-011-3002,2486
41.526885,-88.116474,Illinois,Will,Joliet,17-197-1002,3754
41.530011,-90.587611,Iowa,Scott,Davenport,19-163-0015,11968
41.546593,-87.426481,Indiana,Lake,Griffith,18-089-0027,1336
41.550005,-90.600115,Iowa,Scott,Davenport,19-163-0018,2086
41.550556,-73.043611,Connecticut,New Haven,Waterbury,09-009-2123,8101
41.551211,-96.146175,Nebraska,Washington,Blair,31-177-0002,2381
41.55523,-81.575256,Ohio,Cuyahoga,Cleveland,39-035-0034,2358
41.55643,-109.53044,Wyoming,Sweetwater,James Town,56-037-0023,1042
41.573282,-87.406579,Indiana,Lake,Gary,18-089-0026,2703
41.575,-109.207,Wyoming,Sweetwater,Rock Springs,56-037-0100,765
41.57862,-87.557406,Illinois,Cook,Lansing,17-031-0119,1901
41.583183,-93.58385,Iowa,Polk,Des Moines,19-153-0059,354
41.586386,-87.475543,Indiana,Lake,Hammond,18-089-2004,4534
41.588717,-109.760975,Wyoming,Sweetwater,Not in a city,56-037-0870,266
41.588925,-87.407817,Indiana,Lake,Gary,18-089-1003,880
41.592536,-109.220852,Wyoming,Sweetwater,Rock Springs,56-037-0007,1756
41.594427,-87.495044,Indiana,Lake,Hammond,18-089-0036,2816
41.598473,-87.342947,Indiana,Lake,Gary,18-089-0031,2746
41.600314,-87.33476,Indiana,Lake,Gary,18-089-1016,1005
41.602265,-86.730301,Indiana,LaPorte,La Porte,18-091-0012,905
41.603159,-93.643118,Iowa,Polk,Des Moines,19-153-0030,13477
41.603517,-93.7479,Iowa,Polk,Clive,19-153-2510,2483
41.605244,-75.95774,Pennsylvania,Wyoming,Tunkhannock,42-131-0010,1229
41.606662,-87.304943,Indiana,Lake,Gary,18-089-0022,11069
41.615237,-71.72,Rhode Island,Kent,Not in a city,44-003-0002,10239
41.6175,-87.199167,Indiana,Porter,Ogden Dunes (Wickliffe),18-127-0024,10700
41.62057,-83.64226,Ohio,Lucas,Toledo,39-095-0026,3246
41.628715,-70.926149,Massachusetts,Bristol,New Bedford,25-005-2004,286
41.631427,-87.086977,Indiana,Porter,Dune Acres,18-127-0020,879
41.63546,-111.86819,Utah,Cache,Hyrum,49-005-0006,144
41.635952,-87.442017,Indiana,Lake,East Chicago,18-089-0006,3113
41.641361,-87.487528,Indiana,Lake,East Chicago,18-089-6000,18
41.644067,-83.54616,Ohio,Lucas,Toledo,39-095-0024,4133
41.644722,-76.939167,Pennsylvania,Tioga,Not in a city,42-117-4000,4557
41.64486,-73.07908,Connecticut,Litchfield,Thomaston,09-005-0004,458
41.653501,-87.435561,Indiana,Lake,East Chicago,18-089-0034,1533
41.657155,-85.968446,Indiana,Elkhart,Elkhart,18-039-0008,8551
41.657232,-91.503478,Iowa,Johnson,Iowa City,19-103-2001,9565
41.662109,-87.696467,Illinois,Cook,Blue Island,17-031-2001,1262
41.662567,-83.478333,Ohio,Lucas,Toledo,39-095-0028,960
41.66346,-86.207826,Indiana,St. Joseph,South Bend,18-141-0014,1407
41.664711,-93.614385,Iowa,Polk,Des Moines,19-153-2520,1383
41.66579,-83.47611,Ohio,Lucas,Toledo,39-095-0025,1015
41.667827,-85.969444,Indiana,Elkhart,Elkhart,18-039-0003,1069
41.670992,-87.732457,Illinois,Cook,Alsip,17-031-0001,402
41.678349,-87.508345,Indiana,Lake,Hammond,18-089-2010,1428
41.679867,-83.4785,Ohio,Lucas,Toledo,39-095-1003,493
41.685707,-71.169235,Massachusetts,Bristol,Fall River,25-005-1004,6991
41.687165,-87.539315,Illinois,Cook,Chicago,17-031-0022,1993
41.693659,-86.236673,Indiana,St. Joseph,South Bend,18-141-1008,1096
41.694492,-86.287508,Indiana,St. Joseph,South Bend,18-141-2004,916
41.69486,-73.91441,New York,Dutchess,Poughkeepsie,36-027-1004,369
41.69666,-86.214722,Indiana,St. Joseph,South Bend,18-141-0015,11264
41.70038,-71.151156,Massachusetts,Bristol,Fall River,25-005-3001,307
41.705226,-76.512726,Pennsylvania,Bradford,Not in a city,42-015-0011,3898
41.707212,-86.891216,Indiana,LaPorte,Michigan City,18-091-0011,2665
41.70757,-87.568574,Illinois,Cook,Chicago,17-031-0050,1830
41.72229,-81.24248,Ohio,Lake,Painesville,39-085-3002,394
41.726811,-81.242156,Ohio,Lake,Painesville,39-085-0007,2043
41.726892,-122.633579,California,Siskiyou,Yreka,06-093-2001,2472
41.731111,-111.8375,Utah,Cache,Logan,49-005-0004,7885
41.7425,-72.634444,Connecticut,Hartford,East Hartford,09-003-2006,817
41.7514,-87.713488,Illinois,Cook,Chicago,17-031-0076,1678
41.754963,-81.273114,Ohio,Lake,Fairport Harbor (Fairport),39-085-1001,689
41.75613,-124.20347,California,Del Norte,Crescent City,06-015-0007,957
41.760933,-72.67037,Connecticut,Hartford,Hartford,09-003-1018,475
41.763936,-83.471878,Michigan,Monroe,Luna Pier,26-115-0005,1566
41.771071,-88.152534,Illinois,DuPage,Naperville,17-043-4002,3930
41.771444,-72.679923,Connecticut,Hartford,Hartford,09-003-0025,4627
41.782766,-87.805376999999993,Illinois,Cook,Summit,17-031-3301,2188
41.783389,-107.119184,Wyoming,Carbon,Sinclair,56-007-1000,1572
41.784717,-88.329374,Illinois,Kane,Aurora,17-089-0007,1338
41.784722,-72.631667,Connecticut,Hartford,East Hartford,09-003-1003,10201
41.80118,-87.832349,Illinois,Cook,McCook,17-031-1016,2864
41.807469,-71.412968,Rhode Island,Providence,Providence,44-007-0022,13206
41.809235,-71.40743,Rhode Island,Providence,Providence,44-007-0028,934
41.811767,-71.40589,Rhode Island,Providence,Providence,44-007-0020,123
41.821342,-73.297257,Connecticut,Litchfield,Cornwall,09-005-0005,5614
41.823283000000004,-90.211982,Iowa,Clinton,Clinton,19-045-0019,5360
41.829495,-71.417457,Rhode Island,Providence,Providence,44-007-0030,5257
41.834276,-87.623851,Illinois,Cook,Chicago,17-031-0014,564
41.841039,-71.36097,Rhode Island,Providence,East Providence,44-007-1010,13743
41.842649,-111.852199,Utah,Cache,Smithfield,49-005-0007,11724
41.8594,-111.8952,Utah,Cache,Amalga,49-005-0005,149
41.864426,-87.748902,Illinois,Cook,Cicero,17-031-6005,1572
41.864967,-103.664943,Nebraska,Scotts Bluff,Scottsbluff,31-157-0003,954
41.867331,-75.686219,Pennsylvania,Susquehanna,New Milford,42-115-0215,2060
41.874668,-71.379971,Rhode Island,Providence,Pawtucket,44-007-0026,2451
41.874999,-90.177574,Iowa,Clinton,Clinton,19-045-0021,4932
41.875556,-103.658056,Nebraska,Scotts Bluff,Scottsbluff,31-157-0006,1070
41.876853,-103.656561,Nebraska,Scotts Bluff,Scottsbluff,31-157-0004,1050
41.878433,-71.378389,Rhode Island,Providence,Pawtucket,44-007-1005,119
41.912739,-87.722673,Illinois,Cook,Chicago,17-031-0057,1619
41.912877,-71.672011,Rhode Island,Providence,Providence,44-007-0023,353
41.923582,-83.34573,Michigan,Monroe,Not in a city,26-115-0006,512
